"","x"
"765","00/D-038-J/094-B-16/0"
"766","00/D-039-G/093-P-09/0"
"767","00/D-042-A/094-B-08/0"
"768","00/D-042-J/094-B-16/0"
"769","00/D-043-H/094-B-08/0"
"770","00/D-046-E/094-A-13/0"
"771","00/D-052-K/094-B-16/0"
"772","00/D-057-H/094-B-09/2"
"773","00/D-057-L/094-A-12/0"
"774","00/D-059-H/094-B-16/0"
"775","00/D-062-J/094-B-16/0"
"776","00/D-064-J/094-B-09/0"
"777","00/D-068-L/094-A-14/0"
"778","00/D-082-G/094-B-16/0"
"779","00/D-082-L/094-B-16/0"
"780","00/D-090-C/094-G-01/0"
"781","00/D-096-G/094-B-16/0"
"782","00/D-096-K/094-B-16/0"
"783","00/D-100-D/094-A-13/0"
"784","00/D-100-H/094-B-16/0"
"785","00/D-100-J/094-B-16/0"
"786","02/A-006-H/093-P-09/0"
"787","02/A-017-G/093-P-09/0"
"788","02/A-043-F/094-G-01/0"
"789","02/A-057-C/094-G-01/2"
"790","02/A-069-H/094-B-16/0"
"791","02/A-072-J/094-B-16/0"
"792","02/A-073-I/094-B-01/2"
"793","02/A-078-I/094-B-01/0"
"794","02/A-095-A/094-B-16/0"
"795","02/A-100-D/094-A-13/0"
"796","02/B-007-G/093-P-09/0"
"797","02/B-014-G/093-P-09/0"
"798","02/B-021-F/093-P-09/0"
"799","02/B-023-H/093-P-09/0"
"800","02/B-049-C/094-G-01/0"
"801","02/B-052-I/094-B-01/0"
"802","02/B-058-H/093-P-09/0"
"803","02/B-058-J/094-B-16/0"
"804","02/B-068-H/093-P-09/0"
"805","02/B-082-I/094-A-12/0"
"806","02/C-006-A/094-B-08/0"
"807","02/C-012-G/093-P-09/0"
"808","02/C-042-F/093-P-09/0"
"809","02/C-048-H/093-P-09/0"
"810","02/C-049-J/094-B-16/0"
"811","02/C-050-H/093-P-09/0"
"812","02/C-054-C/094-G-01/0"
"813","02/C-058-H/093-P-09/0"
"814","02/C-063-I/094-B-01/0"
"815","02/C-069-J/094-B-16/0"
"816","02/D-006-A/094-B-08/0"
"817","02/D-026-H/093-P-09/0"
"818","02/D-030-H/093-P-09/0"
"819","02/D-042-J/094-B-16/0"
"820","02/D-050-J/094-B-16/2"
"821","02/D-059-H/094-B-16/0"
"822","02/D-060-E/094-A-13/0"
"823","02/D-082-L/094-B-16/0"
"824","02/D-098-B/093-P-09/0"
"825","03/A-044-C/094-G-01/0"
"826","03/A-072-J/094-B-16/0"
"827","03/A-095-A/094-B-16/0"
"828","03/B-006-H/093-P-09/0"
"829","03/C-062-J/094-B-16/0"
"830","03/C-082-F/094-G-01/0"
"831","03/C-090-E/094-A-13/0"
"832","03/D-005-H/093-P-09/0"
"833","03/D-006-H/093-P-09/0"
"834","03/D-050-H/093-P-09/0"
"835","03/D-063-G/094-B-16/0"
"836","04/A-006-H/093-P-09/0"
"837","04/B-006-H/093-P-09/0"
"838","00/13-31-078-10W6/0"
"839","00/A-008-E/094-H-03/0"
"840","00/A-010-G/094-G-08/0"
"841","00/A-014-B/094-G-08/2"
"842","00/A-019-F/094-G-07/2"
"843","00/A-020-C/094-H-04/0"
"844","00/A-034-D/094-H-04/2"
"845","02/04-30-064-04W6/0"
"846","02/16-13-064-05W6/0"
"847","00/A-093-H/094-G-08/2"
"848","00/A-100-C/094-H-03/0"
"849","00/B-003-A/094-G-08/2"
"850","00/B-004-F/094-G-07/0"
"851","00/B-009-D/094-H-03/0"
"852","00/B-010-B/094-G-07/0"
"853","00/B-017-C/094-G-08/2"
"854","00/B-048-K/094-G-08/2"
"855","00/B-049-J/094-G-02/0"
"856","00/B-071-F/094-H-03/0"
"857","00/B-081-A/094-H-04/0"
"858","00/B-093-K/094-G-02/0"
"859","00/C-003-E/094-H-03/0"
"860","00/C-004-E/094-G-08/0"
"861","00/C-011-A/094-H-04/0"
"862","00/C-022-A/094-G-07/0"
"863","00/C-031-F/094-G-07/0"
"864","00/C-033-A/094-H-04/0"
"865","00/C-034-C/094-H-04/0"
"866","00/C-043-A/094-H-04/0"
"867","00/C-057-D/094-H-03/0"
"868","00/C-098-B/094-G-07/0"
"869","00/D-003-G/094-G-07/0"
"870","00/D-005-H/094-H-04/0"
"871","00/D-033-H/094-H-04/0"
"872","00/D-070-C/094-G-08/0"
"873","00/D-082-D/094-H-03/0"
"874","00/D-086-H/094-H-04/2"
"875","00/D-095-C/094-G-07/0"
"876","00/D-098-D/094-H-03/0"
"877","02/A-048-A/094-G-08/0"
"878","02/A-052-I/094-G-01/0"
"879","02/A-093-H/094-G-08/0"
"880","02/B-049-D/094-H-03/0"
"881","02/B-051-B/094-G-02/0"
"882","02/B-092-G/094-G-08/0"
"883","02/C-001-H/094-G-07/0"
"884","02/C-002-G/094-G-07/0"
"885","02/C-067-F/094-G-10/0"
"886","02/C-098-D/094-H-05/0"
"887","02/D-010-B/094-G-07/0"
"888","02/D-010-G/094-G-08/0"
"889","02/D-042-I/094-G-01/0"
"890","02/D-082-A/094-G-02/0"
"891","03/B-020-A/094-G-08/0"
"892","03/C-097-B/094-G-02/0"
"893","05/C-098-D/094-H-05/0"
