"","x"
"235","03/C-091-E/094-G-01/0"
"236","03/D-099-A/094-B-16/0"
"237","04/D-099-A/094-B-16/0"
"238","05/B-071-I/094-B-01/0"
"239","00/03-17-060-23W5/0"
"240","00/06-17-060-23W5/0"
"241","00/07-12-088-23W6/0"
"242","00/11-17-060-23W5/0"
"243","00/13-31-080-15W6/0"
"244","00/16-23-077-12W6/0"
"245","00/16-33-061-27W5/0"
"246","02/12-31-080-15W6/0"
"247","02/16-20-063-05W6/0"
"248","03/11-05-068-05W6/0"
"249","03/15-35-063-05W6/0"
"250","00/C-037-H/094-G-07/0"
"251","00/C-046-I/094-G-01/0"
"252","00/D-049-J/094-G-02/0"
"253","00/D-050-G/094-G-02/0"
"254","02/C-084-A/094-G-07/0"
"255","02/D-016-J/094-G-02/0"
"256","03/B-046-D/094-G-08/0"
